Attribute	ltp_bp	bp	ltp_bp_phys	bp_phys	ltp
bacillus	1511	2960	2045	3969	23501
bent filament	5	5	2045	3969	23501
clavate	9	11	2045	3969	23501
coccobacillus	35	37	2045	3969	23501
coccus	441	781	2045	3969	23501
discoid	7	9	2045	3969	23501
dumbbell-shaped	3	3	2045	3969	23501
elliptic	109	122	2045	3969	23501
filamentous	45	60	2045	3969	23501
flat	5	5	2045	3969	23501
pleiomorphic cell	83	89	2045	3969	23501
polyhedral shape	1	1	2045	3969	23501
rectangle	1	1	2045	3969	23501
sigmoid	2	2	2045	3969	23501
spirillum	96	202	2045	3969	23501
staphylococcus	21	25	2045	3969	23501
tail	15	34	2045	3969	23501
tetrahedral	2	2	2045	3969	23501
triangle	5	5	2045	3969	23501
u-shaped	2	2	2045	3969	23501
wrinkled	0	1	2045	3969	23501
