Attribute	ltp_bp	bp	ltp_bp_phys	bp_phys	ltp
bacillus	806	840	1113	1177	23501
bent filament	5	5	1113	1177	23501
clavate	9	11	1113	1177	23501
coccobacillus	35	37	1113	1177	23501
coccus	292	319	1113	1177	23501
discoid	7	9	1113	1177	23501
dumbbell-shaped	1	1	1113	1177	23501
elliptic	109	122	1113	1177	23501
filamentous	33	36	1113	1177	23501
flat	5	5	1113	1177	23501
pleiomorphic cell	83	89	1113	1177	23501
polyhedral shape	1	1	1113	1177	23501
rectangle	1	1	1113	1177	23501
sigmoid	2	2	1113	1177	23501
spirillum	53	59	1113	1177	23501
tetrahedral	2	2	1113	1177	23501
triangle	5	5	1113	1177	23501
u-shaped	2	2	1113	1177	23501
wrinkled	0	1	1113	1177	23501
