Physiology	Rank	Attribute	meanSource	sdSource	meanTaxpool	sdTaxpool	meanInh1	sdInh1	meanAsr	sdAsr	meanInh2	sdInh2
mutation_rate_per_site_per_generation	all	fast	1	0	1	0	20	0	16	0	232	0
mutation_rate_per_site_per_generation	all	medium	11.7	0.8232726023485646	10.9	0.7378647873726218	8620.3	779.0094921686699	2582.2	178.74053199478226	54283.8	3594.7176925161853
mutation_rate_per_site_per_generation	all	slow	9	0.9428090415820634	8.2	0.9189365834726815	5076	962.3174574374555	477.7	262.20986081974706	6711.2	5251.665107373089
mutation_rate_per_site_per_generation	species	fast	1	0	1	0	20	0	16	0	232	0
mutation_rate_per_site_per_generation	species	medium	11.7	0.8232726023485646	10.9	0.7378647873726218	8620.3	779.0094921686699	2582.2	178.74053199478226	54283.8	3594.7176925161853
mutation_rate_per_site_per_generation	species	slow	9	0.9428090415820634	8.2	0.9189365834726815	5076	962.3174574374555	477.7	262.20986081974706	6711.2	5251.665107373089
