Physiology	Rank	Attribute	meanTP	sdTP	meanFP	sdFP	meanFN	sdFN	meanTN	sdTN	meanMCC	sdMCC
shape	species	spirillum	7.8	3.155242550986462	0	0	0	0	154.9	3.414023367751831	1	0
shape	species	staphylococcus	2.7777777777777777	2.1666666666666665	0	0	0	0	159.88888888888889	2.204792759220492	1	0
shape	all	tail	3.3	1.766981104093143	0	0	0.1	0.31622776601683794	393.3	1.4944341180973264	0.986492568854238	0.04271424775850622
arrangement	species	filamentous	6.5	1.90029237516523	0	0	0.2	0.4216370213557839	46.5	1.5811388300841898	0.9801171332100928	0.04253534000495582
spore_shape	genus	endospore	7.5	1.1785113019775793	0	0	0.1	0.31622776601683794	1.9	0.7378647873726218	0.9755928946018454	0.07718204414995923
spore_shape	genus	endospore	7.5	1.1785113019775793	0	0	0.1	0.31622776601683794	1.9	0.7378647873726218	0.9755928946018454	0.07718204414995923
gram_stain	strain	gram stain positive	76.3	5.735852159879995	0	0	3.9	2.4244128727957577	153.8	6.214677966091423	0.9635311296740726	0.02252873110064395
shape	strain	bacillus	80.2	5.116422361159971	0	0	1.9	1.286683937707919	34.2	5.072803301265814	0.9614318179730158	0.02641521609955156
shape	strain	spirillum	5.9	2.1317702607092643	0	0	0.6	0.699205898780101	109.8	2.7406406388125952	0.9600450689306812	0.04830836253374741
growth_temperature	all	hyperthermophile	26.1	4.175324338699131	0	0	2.5	2.41522945769824	685.8	5.391351098441528	0.9564899330567108	0.03660972801554668
arrangement	species	cell cluster	2	1.563471919941143	0	0	0.2	0.4216370213557839	51	1.8257418583505536	0.955759608136	0.10034403594180334
gram_stain	genus	gram stain positive	40.2	5.902918298980975	0	0	2.5	2.1213203435596424	85.1	5.2588549662027715	0.9557276911711096	0.0374477325435309
arrangement	species	cell chain	16.4	3.893013685508382	0	0	1	0.816496580927726	35.8	3.521363372331802	0.954988488466769	0.03815396991344502
gram_stain	all	gram stain positive	220.7	11.98193084050591	0	0	14.1	3.281259920619924	395.4	12.527303514058136	0.9527000989516832	0.01056097477968682
arrangement	species	paired cells	30.9	4.557045826702499	0	0	1.3	1.2516655570345725	21	4.594682917363407	0.950508877443028	0.04531594654624783
shape	species	coccus	18.5	4.352521619066865	0	0	1.8	1.398411797560202	142.4	4.835057163858332	0.949062231655328	0.03635289379914158
aerophilicity	species	anaerobic	74.6	7.229568912920511	0	0	7	2.70801280154532	402.8	7.899367063252599	0.948051694910283	0.01803435127909352
aerophilicity	genus	aerobic	60.7	2.983286778035259	0	0	3.2	1.8135294011647256	54.5	2.3213980461973533	0.9475797434415646	0.02925951204524679
growth_temperature	strain	hyperthermophile	17.5	4.8362060428489695	0	0	1.8	1.4757295747452437	383.9	4.954235000930461	0.9469276270913004	0.04480943738952299
gram_stain	species	gram stain negative	148.1	7.385421074281712	0	0	7.3	2.110818693198342	113	6.0553007081949835	0.9462468373856738	0.01451707033485674
aerophilicity	species	aerobic	372.6	8.181279443542637	0	0	9.3	3.7133393177689658	102.5	9.288583195395182	0.9454388114714688	0.02201634474032044
COGEM_pathogenicity_rating	all	COGEM pathogenicity rating 2	48.5	7.261006970263988	0	0	2.9	1.728840330651992	52.2	6.762642481555071	0.9449598496908684	0.03214209718258759
COGEM_pathogenicity_rating	species	COGEM pathogenicity rating 2	48.5	7.261006970263988	0	0	2.9	1.728840330651992	52.2	6.762642481555071	0.9449598496908684	0.03214209718258759
gram_stain	species	gram stain positive	104.5	6.802777210652851	0	0	7.4	1.8973665961010275	156.5	5.9113826169894	0.944165782137816	0.01435507181172659
shape	strain	coccus	23.6	4.9035134795822115	0	0	2.3	1.636391694484477	90.4	5.211099265563414	0.942724580340381	0.0375589189182309
aerophilicity	strain	aerobic	161.1	11.229425630903837	0	0	10.3	4.164666186436128	170.6	10.06865322561949	0.941497014108422	0.02322453644191117
aerophilicity	all	anaerobic	220.7	10.456789394668156	0	0	21.3	5.229191567005787	702.8	12.743625857659191	0.9410008518703954	0.01355267875015859
gram_stain	all	gram stain negative	369.2	14.793391918165504	0	0	19.1	3.281259920619924	241.9	14.278577582440688	0.9386851866320484	0.01009501195060802
shape	species	bacillus	126.4	5.541760650832108	0	0	3.5	1.90029237516523	32.8	4.9396356140913875	0.938148585130392	0.03237822779145324
aerophilicity	genus	anaerobic	36.5	3.7785946829182113	0	0	3.3	2.057506581601462	78.6	3.438345855527367	0.9380057219971648	0.03829267009259499
gram_stain	strain	gram stain negative	144.2	6.646636576327743	0	0	7.1	3.0349812373573433	82.7	6.583649781424012	0.9369548468303688	0.02584910360766659
aerophilicity	strain	anaerobic	110.6	7.275529763071094	0	0	10	2.211083193570267	221.4	7.47142705393168	0.93666527491941	0.01333153952947909
gram_stain	genus	gram stain negative	77.3	4.110960958218893	0	0	4.3	2.2135943621178655	46.2	5.329165037789691	0.9303131802056837	0.03707006999428672
biosafety_level	strain	biosafety level 1	288	7.760297817881877	0	0	8.5	3.2058973436118907	60.5	7.043515536371814	0.9229108905158184	0.02702135998574651
genome_size	strain	large	253.9	4.653553003411002	0	0	4.3	1.946506842754191	27.6	4.812021982031624	0.9208350624652764	0.0398249160876178
biosafety_level	all	biosafety level 1	289.5	6.311365409587163	0	0	8.8	2.043961295567452	60.6	5.541760650832108	0.9206798223264856	0.01635641000662135
aerophilicity	all	aerobic	579.3	12.640762986817249	0	0	37.9	7.0624201077093804	327.6	9.845472732852055	0.9173277361326034	0.01437975064832544
COGEM_pathogenicity_rating	all	COGEM pathogenicity rating 1	44.4	4.765617600176404	0	0	4.5	2.223610677354389	54.7	6.412661087428699	0.9165766313508666	0.03860161337372123
COGEM_pathogenicity_rating	species	COGEM pathogenicity rating 1	44.4	4.765617600176404	0	0	4.5	2.223610677354389	54.7	6.412661087428699	0.9165766313508666	0.03860161337372123
shape	all	bacillus	281.5	7.706418681131261	0	0	14.5	3.13581462037113	100.7	9.05599862583421	0.9112351537079272	0.02037274839191054
arrangement	strain	single	50.7	3.020301677353145	0	0	1.9	0.7378647873726218	12	3.4318767136623336	0.906807153135055	0.04710447300847758
growth_temperature	species	hyperthermophile	7.8	2.6161889160464775	0	0	1.5	1.35400640077266	301.9	2.183269719175042	0.904454012647098	0.08516562729476114
shape	species	tail	3.3	2.057506581601462	0	0	0.1	0.31622776601683794	159.3	1.888562063228706	0.9	0.31622776601683794
