method	rank	physiology	attribute	mcc_mean	mcc_sd	r_squared_mean	r_squared_sd	ltp_and_bugphyzz	bugphyzz	ltp
phytools-ltp	all	aerophilicity	aerobic	0.73	0.02	NA	NA	8530	10771	23031
phytools-ltp	all	aerophilicity	anaerobic	0.88	0.02	NA	NA	2399	3766	23031
phytools-ltp	all	aerophilicity	facultatively anaerobic	0.25	0.06	NA	NA	970	1575	23031
phytools-ltp	genus	aerophilicity	aerobic	0.75	0.05	NA	NA	631	639	23031
phytools-ltp	genus	aerophilicity	anaerobic	0.85	0.07	NA	NA	392	398	23031
phytools-ltp	genus	aerophilicity	facultatively anaerobic	0.52	0.11	NA	NA	173	174	23031
phytools-ltp	species	aerophilicity	aerobic	0.7	0.03	NA	NA	7152	8418	23031
phytools-ltp	species	aerophilicity	anaerobic	0.87	0.03	NA	NA	1387	2162	23031
phytools-ltp	species	aerophilicity	facultatively anaerobic	0.25	0.06	NA	NA	683	901	23031
phytools-ltp	strain	aerophilicity	aerobic	0.77	0.06	NA	NA	747	1714	23031
phytools-ltp	strain	aerophilicity	anaerobic	0.86	0.05	NA	NA	620	1206	23031
phytools-ltp	strain	aerophilicity	facultatively anaerobic	0.38	0.09	NA	NA	114	500	23031
phytools-ltp	all	arrangement	branched	0.25	0.19	NA	NA	97	109	23031
phytools-ltp	all	arrangement	cell chain	0.4	0.12	NA	NA	219	448	23031
phytools-ltp	all	arrangement	cell cluster	0.24	0.2	NA	NA	97	130	23031
phytools-ltp	all	arrangement	filamentous	0.68	0.27	NA	NA	24	68	23031
phytools-ltp	all	arrangement	paired cells	0.38	0.12	NA	NA	376	775	23031
phytools-ltp	all	arrangement	single	0.33	0.14	NA	NA	368	771	23031
phytools-ltp	all	arrangement	tetrads	0	0.01	NA	NA	28	44	23031
phytools-ltp	genus	arrangement	branched	0.11	0.21	NA	NA	87	90	23031
phytools-ltp	genus	arrangement	cell chain	-0.04	0.03	NA	NA	108	109	23031
phytools-ltp	genus	arrangement	cell cluster	0.05	0.23	NA	NA	70	73	23031
phytools-ltp	genus	arrangement	paired cells	0.09	0.19	NA	NA	193	194	23031
phytools-ltp	genus	arrangement	single	-0.02	0.03	NA	NA	221	228	23031
phytools-ltp	species	arrangement	cell chain	0.66	0.14	NA	NA	78	174	23031
phytools-ltp	species	arrangement	cell cluster	0.53	0.49	NA	NA	17	22	23031
phytools-ltp	species	arrangement	filamentous	0.94	0.09	NA	NA	24	67	23031
phytools-ltp	species	arrangement	paired cells	0.93	0.1	NA	NA	97	322	23031
