method	rank	physiology	attribute	mcc_mean	mcc_sd	r2_mean	r2_sd	ltp_bp	bp	ltp_bp_phys	bp_phys	ltp	nsti_mean	nsti_sd
phytools-ltp	all	aerophilicity	aerobic	0.73	0.02	NA	NA	8530	10771	11728	15872	23501	0.042	0.046
phytools-ltp	all	aerophilicity	anaerobic	0.88	0.02	NA	NA	2399	3766	11728	15872	23501	0.042	0.046
phytools-ltp	all	aerophilicity	facultatively anaerobic	0.25	0.06	NA	NA	970	1575	11728	15872	23501	0.042	0.046
phytools-ltp	genus	aerophilicity	aerobic	0.75	0.05	NA	NA	631	639	1169	1184	23501	0.088	0.06
phytools-ltp	genus	aerophilicity	anaerobic	0.85	0.07	NA	NA	392	398	1169	1184	23501	0.088	0.06
phytools-ltp	genus	aerophilicity	facultatively anaerobic	0.52	0.11	NA	NA	173	174	1169	1184	23501	0.088	0.06
phytools-ltp	species	aerophilicity	aerobic	0.7	0.03	NA	NA	7152	8418	9078	11268	23501	0.054	0.06
phytools-ltp	species	aerophilicity	anaerobic	0.87	0.03	NA	NA	1387	2162	9078	11268	23501	0.054	0.06
phytools-ltp	species	aerophilicity	facultatively anaerobic	0.25	0.06	NA	NA	683	901	9078	11268	23501	0.054	0.06
phytools-ltp	strain	aerophilicity	aerobic	0.77	0.06	NA	NA	747	1714	1481	3420	23501	0.1	0.065
phytools-ltp	strain	aerophilicity	anaerobic	0.86	0.05	NA	NA	620	1206	1481	3420	23501	0.1	0.065
phytools-ltp	strain	aerophilicity	facultatively anaerobic	0.38	0.09	NA	NA	114	500	1481	3420	23501	0.1	0.065
phytools-ltp	all	arrangement	branched	0.25	0.19	NA	NA	97	109	741	1568	23501	0.119	0.079
phytools-ltp	all	arrangement	cell chain	0.4	0.12	NA	NA	219	448	741	1568	23501	0.119	0.079
phytools-ltp	all	arrangement	cell cluster	0.24	0.2	NA	NA	97	130	741	1568	23501	0.119	0.079
phytools-ltp	all	arrangement	filamentous	0.68	0.27	NA	NA	24	68	741	1568	23501	0.119	0.079
phytools-ltp	all	arrangement	paired cells	0.38	0.12	NA	NA	376	775	741	1568	23501	0.119	0.079
phytools-ltp	all	arrangement	single	0.33	0.14	NA	NA	368	771	741	1568	23501	0.119	0.079
phytools-ltp	all	arrangement	tetrads	0	0.01	NA	NA	28	44	741	1568	23501	0.119	0.079
phytools-ltp	genus	arrangement	branched	0.11	0.21	NA	NA	87	90	376	390	23501	0.137	0.086
phytools-ltp	genus	arrangement	cell chain	-0.04	0.03	NA	NA	108	109	376	390	23501	0.137	0.086
phytools-ltp	genus	arrangement	cell cluster	0.05	0.23	NA	NA	70	73	376	390	23501	0.137	0.086
phytools-ltp	genus	arrangement	paired cells	0.09	0.19	NA	NA	193	194	376	390	23501	0.137	0.086
phytools-ltp	genus	arrangement	single	-0.02	0.03	NA	NA	221	228	376	390	23501	0.137	0.086
phytools-ltp	species	arrangement	cell chain	0.66	0.14	NA	NA	78	174	188	532	23501	0.298	0.178
phytools-ltp	species	arrangement	cell cluster	0.53	0.49	NA	NA	17	22	188	532	23501	0.298	0.178
phytools-ltp	species	arrangement	filamentous	0.94	0.09	NA	NA	24	67	188	532	23501	0.298	0.178
phytools-ltp	species	arrangement	paired cells	0.93	0.1	NA	NA	97	322	188	532	23501	0.298	0.178
phytools-ltp	strain	arrangement	branched	0.19	0.43	NA	NA	10	19	177	646	23501	0.23	0.108
phytools-ltp	strain	arrangement	cell chain	0.05	0.22	NA	NA	33	165	177	646	23501	0.23	0.108
phytools-ltp	strain	arrangement	paired cells	-0.01	0.16	NA	NA	86	259	177	646	23501	0.23	0.108
phytools-ltp	strain	arrangement	single	0.48	0.21	NA	NA	147	526	177	646	23501	0.23	0.108
phytools-ltp	all	biosafety level	biosafety level 1	0.56	0.05	NA	NA	9076	11160	9928	12477	23501	0.051	0.051
phytools-ltp	all	biosafety level	biosafety level 2	0.54	0.05	NA	NA	851	1320	9928	12477	23501	0.051	0.051
phytools-ltp	all	biosafety level	biosafety level 3	0.24	0.4	NA	NA	12	15	9928	12477	23501	0.051	0.051
phytools-ltp	species	biosafety level	biosafety level 1	0.53	0.05	NA	NA	7623	8195	8208	8907	23501	0.06	0.059
